,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
33,"v = ( 0.0000, 0.0000, 0.0761 ) 	|v| = 0.0761","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.5290 ) 	|v| = 1.5290","v = ( 0.0000, 0.0000, 16.3249 ) 	|v| = 16.3249","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
34,"v = ( 0.0000, 0.0000, 0.0914 ) 	|v| = 0.0914","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.7049 ) 	|v| = 1.7049","v = ( 0.0000, 0.0000, 17.5924 ) 	|v| = 17.5924","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
35,"v = ( 0.0000, 0.0000, 0.1084 ) 	|v| = 0.1084","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.8935 ) 	|v| = 1.8935","v = ( 0.0000, 0.0000, 18.8604 ) 	|v| = 18.8604","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
36,"v = ( 0.0000, 0.0000, 0.1274 ) 	|v| = 0.1274","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.1012 ) 	|v| = 2.1012","v = ( 0.0000, 0.0000, 20.7651 ) 	|v| = 20.7651","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
37,"v = ( 0.0000, 0.0000, 0.1484 ) 	|v| = 0.1484","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.3186 ) 	|v| = 2.3186","v = ( 0.0000, 0.0000, 21.7451 ) 	|v| = 21.7451","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
38,"v = ( 0.0000, 0.0000, 0.1716 ) 	|v| = 0.1716","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.5459 ) 	|v| = 2.5459","v = ( 0.0000, 0.0000, 22.7256 ) 	|v| = 22.7256","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
39,"v = ( 0.0000, 0.0000, 0.1970 ) 	|v| = 0.1970","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.8269 ) 	|v| = 2.8269","v = ( 0.0000, 0.0000, 28.1015 ) 	|v| = 28.1015","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
40,"v = ( 0.0000, 0.0000, 0.2253 ) 	|v| = 0.2253","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.1026 ) 	|v| = 3.1026","v = ( 0.0000, 0.0000, 27.5678 ) 	|v| = 27.5678","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
41,"v = ( 0.0000, 0.0000, 0.2563 ) 	|v| = 0.2563","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.3729 ) 	|v| = 3.3729","v = ( 0.0000, 0.0000, 27.0337 ) 	|v| = 27.0337","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
42,"v = ( 0.0000, 0.0000, 0.2901 ) 	|v| = 0.2901","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.6495 ) 	|v| = 3.6495","v = ( 0.0000, 0.0000, 27.6601 ) 	|v| = 27.6601","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
43,"v = ( 0.0000, 0.0000, 0.3266 ) 	|v| = 0.3266","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.9187 ) 	|v| = 3.9187","v = ( 0.0000, 0.0000, 26.9219 ) 	|v| = 26.9219","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
44,"v = ( 0.0000, 0.0000, 0.3657 ) 	|v| = 0.3657","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.1806 ) 	|v| = 4.1806","v = ( 0.0000, 0.0000, 26.1833 ) 	|v| = 26.1833","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
45,"v = ( 0.0000, 0.0000, 0.4075 ) 	|v| = 0.4075","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.4350 ) 	|v| = 4.4350","v = ( 0.0000, 0.0000, 25.4442 ) 	|v| = 25.4442","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
46,"v = ( 0.0000, 0.0000, 0.4519 ) 	|v| = 0.4519","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.6820 ) 	|v| = 4.6820","v = ( 0.0000, 0.0000, 24.7048 ) 	|v| = 24.7048","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
47,"v = ( 0.0000, 0.0000, 0.4987 ) 	|v| = 0.4987","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.9217 ) 	|v| = 4.9217","v = ( 0.0000, 0.0000, 23.9649 ) 	|v| = 23.9649","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
48,"v = ( 0.0000, 0.0000, 0.5479 ) 	|v| = 0.5479","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.1379 ) 	|v| = 5.1379","v = ( 0.0000, 0.0000, 21.6194 ) 	|v| = 21.6194","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
49,"v = ( 0.0000, 0.0000, 0.5993 ) 	|v| = 0.5993","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.3507 ) 	|v| = 5.3507","v = ( 0.0000, 0.0000, 21.2799 ) 	|v| = 21.2799","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
50,"v = ( 0.0000, 0.0000, 0.6528 ) 	|v| = 0.6528","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.5601 ) 	|v| = 5.5601","v = ( 0.0000, 0.0000, 20.9401 ) 	|v| = 20.9401","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
51,"v = ( 0.0000, 0.0000, 0.7084 ) 	|v| = 0.7084","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.7661 ) 	|v| = 5.7661","v = ( 0.0000, 0.0000, 20.6001 ) 	|v| = 20.6001","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
52,"v = ( 0.0000, 0.0000, 0.7661 ) 	|v| = 0.7661","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.9611 ) 	|v| = 5.9611","v = ( 0.0000, 0.0000, 19.4982 ) 	|v| = 19.4982","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
53,"v = ( 0.0000, 0.0000, 0.8257 ) 	|v| = 0.8257","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.1537 ) 	|v| = 6.1537","v = ( 0.0000, 0.0000, 19.2621 ) 	|v| = 19.2621","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
54,"v = ( 0.0000, 0.0000, 0.8872 ) 	|v| = 0.8872","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.3440 ) 	|v| = 6.3440","v = ( 0.0000, 0.0000, 19.0258 ) 	|v| = 19.0258","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
55,"v = ( 0.0000, 0.0000, 0.9507 ) 	|v| = 0.9507","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.5318 ) 	|v| = 6.5318","v = ( 0.0000, 0.0000, 18.7894 ) 	|v| = 18.7894","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
56,"v = ( 0.0000, 0.0000, 1.0160 ) 	|v| = 1.0160","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.7174 ) 	|v| = 6.7174","v = ( 0.0000, 0.0000, 18.5529 ) 	|v| = 18.5529","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
57,"v = ( 0.0000, 0.0000, 1.0832 ) 	|v| = 1.0832","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.9005 ) 	|v| = 6.9005","v = ( 0.0000, 0.0000, 18.3162 ) 	|v| = 18.3162","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
58,"v = ( 0.0000, 0.0000, 1.1522 ) 	|v| = 1.1522","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.0813 ) 	|v| = 7.0813","v = ( 0.0000, 0.0000, 18.0793 ) 	|v| = 18.0793","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
59,"v = ( 0.0000, 0.0000, 1.2230 ) 	|v| = 1.2230","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.2598 ) 	|v| = 7.2598","v = ( 0.0000, 0.0000, 17.8424 ) 	|v| = 17.8424","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
60,"v = ( 0.0000, 0.0000, 1.2956 ) 	|v| = 1.2956","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.4242 ) 	|v| = 7.4242","v = ( 0.0000, 0.0000, 16.4430 ) 	|v| = 16.4430","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
61,"v = ( 0.0000, 0.0000, 1.3698 ) 	|v| = 1.3698","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.5876 ) 	|v| = 7.5876","v = ( 0.0000, 0.0000, 16.3377 ) 	|v| = 16.3377","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
62,"v = ( 0.0000, 0.0000, 1.4457 ) 	|v| = 1.4457","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.7499 ) 	|v| = 7.7499","v = ( 0.0000, 0.0000, 16.2323 ) 	|v| = 16.2323","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
63,"v = ( 0.0000, 0.0000, 1.5232 ) 	|v| = 1.5232","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.9112 ) 	|v| = 7.9112","v = ( 0.0000, 0.0000, 16.1268 ) 	|v| = 16.1268","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
64,"v = ( 0.0000, 0.0000, 1.6023 ) 	|v| = 1.6023","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.0714 ) 	|v| = 8.0714","v = ( 0.0000, 0.0000, 16.0213 ) 	|v| = 16.0213","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
65,"v = ( 0.0000, 0.0000, 1.6830 ) 	|v| = 1.6830","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.2305 ) 	|v| = 8.2305","v = ( 0.0000, 0.0000, 15.9156 ) 	|v| = 15.9156","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
66,"v = ( 0.0000, 0.0000, 1.7653 ) 	|v| = 1.7653","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.3886 ) 	|v| = 8.3886","v = ( 0.0000, 0.0000, 15.8099 ) 	|v| = 15.8099","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
67,"v = ( 0.0000, 0.0000, 1.8492 ) 	|v| = 1.8492","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.5457 ) 	|v| = 8.5457","v = ( 0.0000, 0.0000, 15.7041 ) 	|v| = 15.7041","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
68,"v = ( 0.0000, 0.0000, 1.9347 ) 	|v| = 1.9347","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.7016 ) 	|v| = 8.7016","v = ( 0.0000, 0.0000, 15.5983 ) 	|v| = 15.5983","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
