,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
18,"v = ( 0.0019, -0.0002, 0.0477 ) 	|v| = 0.0477","v = ( 0.9999, 0.0000, 0.0149 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0015 ) 	|v| = 1.0000","v = ( -0.0149, 0.0015, 0.9999 ) 	|v| = 1.0000",0.0029527890274774374,0.017201699240072692,0.0029527890274774374,0.017201699240072692,"v = ( 0.0323, -0.0045, 1.4112 ) 	|v| = 1.4115","v = ( 0.1649, -0.0583, 23.5165 ) 	|v| = 23.5171","v = ( -0.0334, -0.2676, -0.0001 ) 	|v| = 0.2697","v = ( -0.5689, -3.3143, -0.0030 ) 	|v| = 3.3628",[0.         0.         0.05710633]
19,"v = ( 0.0022, -0.0002, 0.0618 ) 	|v| = 0.0619","v = ( 0.9998, 0.0000, 0.0180 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0019 ) 	|v| = 1.0000","v = ( -0.0180, 0.0019, 0.9998 ) 	|v| = 1.0000",0.0031246555147215766,0.01717131176413231,0.0031246555147215766,0.01717131176413231,"v = ( 0.0331, -0.0051, 1.6681 ) 	|v| = 1.6684","v = ( 0.0796, -0.0564, 25.6933 ) 	|v| = 25.6935","v = ( -0.0398, -0.3029, -0.0001 ) 	|v| = 0.3055","v = ( -0.6415, -3.5258, -0.0042 ) 	|v| = 3.5837",[0.         0.         0.05721083]
20,"v = ( 0.0025, -0.0003, 0.0785 ) 	|v| = 0.0785","v = ( 0.9998, 0.0000, 0.0214 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0024 ) 	|v| = 1.0000","v = ( -0.0214, 0.0024, 0.9998 ) 	|v| = 1.0000",0.0032962095390181145,0.017139207171324892,0.0032962095390181145,0.017139207171324892,"v = ( 0.0328, -0.0056, 1.9461 ) 	|v| = 1.9464","v = ( -0.0308, -0.0513, 27.8019 ) 	|v| = 27.8020","v = ( -0.0469, -0.3402, -0.0002 ) 	|v| = 0.3434","v = ( -0.7171, -3.7295, -0.0057 ) 	|v| = 3.7978",[0.         0.         0.05731537]
21,"v = ( 0.0028, -0.0003, 0.0980 ) 	|v| = 0.0980","v = ( 0.9997, 0.0000, 0.0251 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, -0.0030 ) 	|v| = 1.0000","v = ( -0.0251, 0.0030, 0.9997 ) 	|v| = 1.0000",0.0034674339451075827,0.017105388672082965,0.0034674339451075827,0.017105388672082965,"v = ( 0.0311, -0.0060, 2.2442 ) 	|v| = 2.2444","v = ( -0.1685, -0.0422, 29.8075 ) 	|v| = 29.8080","v = ( -0.0549, -0.3794, -0.0003 ) 	|v| = 0.3833","v = ( -0.7949, -3.9220, -0.0076 ) 	|v| = 4.0018",[0.         0.         0.05741997]
22,"v = ( 0.0032, -0.0004, 0.1204 ) 	|v| = 0.1204","v = ( 0.9996, 0.0000, 0.0294 ) 	|v| = 1.0000","v = ( 0.0001, 1.0000, -0.0036 ) 	|v| = 1.0000","v = ( -0.0294, 0.0036, 0.9996 ) 	|v| = 1.0000",0.003638311610692059,0.017069859648228276,0.003638311610692059,0.017069859648228276,"v = ( 0.0277, -0.0063, 2.5623 ) 	|v| = 2.5625","v = ( -0.3364, -0.0286, 31.8131 ) 	|v| = 31.8149","v = ( -0.0637, -0.4205, -0.0004 ) 	|v| = 0.4253","v = ( -0.8766, -4.1136, -0.0099 ) 	|v| = 4.2059",[0.         0.         0.05752461]
23,"v = ( 0.0034, -0.0005, 0.1460 ) 	|v| = 0.1461","v = ( 0.9994, 0.0001, 0.0340 ) 	|v| = 1.0000","v = ( 0.0001, 1.0000, -0.0043 ) 	|v| = 1.0000","v = ( -0.0340, 0.0043, 0.9994 ) 	|v| = 1.0000",0.003808825448147382,0.0170326236526336,0.003808825448147382,0.0170326236526336,"v = ( 0.0224, -0.0064, 2.9005 ) 	|v| = 2.9006","v = ( -0.5377, -0.0096, 33.8186 ) 	|v| = 33.8229","v = ( -0.0733, -0.4636, -0.0005 ) 	|v| = 0.4693","v = ( -0.9622, -4.3040, -0.0128 ) 	|v| = 4.4103",[0.         0.         0.05762929]
24,"v = ( 0.0037, -0.0005, 0.1750 ) 	|v| = 0.1751","v = ( 0.9992, 0.0001, 0.0391 ) 	|v| = 1.0000","v = ( 0.0001, 1.0000, -0.0052 ) 	|v| = 1.0000","v = ( -0.0391, 0.0052, 0.9992 ) 	|v| = 1.0000",0.003978958406231902,0.016993684408867463,0.003978958406231902,0.016993684408867463,"v = ( 0.0146, -0.0063, 3.2587 ) 	|v| = 3.2588","v = ( -0.7758, 0.0156, 35.8234 ) 	|v| = 35.8318","v = ( -0.0838, -0.5085, -0.0007 ) 	|v| = 0.5153","v = ( -1.0518, -4.4934, -0.0163 ) 	|v| = 4.6149",[0.         0.         0.05773403]
25,"v = ( 0.0038, -0.0006, 0.2076 ) 	|v| = 0.2077","v = ( 0.9990, 0.0001, 0.0446 ) 	|v| = 1.0000","v = ( 0.0002, 1.0000, -0.0061 ) 	|v| = 1.0000","v = ( -0.0446, 0.0061, 0.9990 ) 	|v| = 1.0000",0.004148693471791585,0.016953045810821795,0.004148693471791585,0.016953045810821795,"v = ( 0.0041, -0.0058, 3.6370 ) 	|v| = 3.6370","v = ( -1.0541, 0.0481, 37.8271 ) 	|v| = 37.8418","v = ( -0.0953, -0.5553, -0.0009 ) 	|v| = 0.5634","v = ( -1.1452, -4.6817, -0.0206 ) 	|v| = 4.8197",[0.         0.         0.05783881]
26,"v = ( 0.0038, -0.0006, 0.2440 ) 	|v| = 0.2440","v = ( 0.9987, 0.0002, 0.0506 ) 	|v| = 1.0000","v = ( 0.0002, 1.0000, -0.0072 ) 	|v| = 1.0000","v = ( -0.0506, 0.0072, 0.9987 ) 	|v| = 1.0000",0.004318013671461322,0.01691071192232254,0.004318013671461322,0.01691071192232254,"v = ( -0.0094, -0.0049, 4.0235 ) 	|v| = 4.0235","v = ( -1.3436, 0.0869, 38.6483 ) 	|v| = 38.6718","v = ( -0.1074, -0.6028, -0.0011 ) 	|v| = 0.6123","v = ( -1.2130, -4.7529, -0.0251 ) 	|v| = 4.9053",[0.         0.         0.05794365]
27,"v = ( 0.0037, -0.0007, 0.2842 ) 	|v| = 0.2842","v = ( 0.9984, 0.0002, 0.0571 ) 	|v| = 1.0000","v = ( 0.0003, 1.0000, -0.0084 ) 	|v| = 1.0000","v = ( -0.0571, 0.0084, 0.9983 ) 	|v| = 1.0000",0.004486902073362246,0.016866686976723264,0.004486902073362246,0.016866686976723264,"v = ( -0.0260, -0.0036, 4.4168 ) 	|v| = 4.4169","v = ( -1.6614, 0.1327, 39.3359 ) 	|v| = 39.3712","v = ( -0.1202, -0.6509, -0.0014 ) 	|v| = 0.6619","v = ( -1.2789, -4.8104, -0.0302 ) 	|v| = 4.9776",[0.         0.         0.05804852]
28,"v = ( 0.0035, -0.0007, 0.3284 ) 	|v| = 0.3284","v = ( 0.9979, 0.0003, 0.0641 ) 	|v| = 1.0000","v = ( 0.0003, 1.0000, -0.0097 ) 	|v| = 1.0000","v = ( -0.0641, 0.0097, 0.9979 ) 	|v| = 1.0000",0.0046553417887949065,0.01682097537648184,0.0046553417887949065,0.01682097537648184,"v = ( -0.0461, -0.0017, 4.8170 ) 	|v| = 4.8173","v = ( -2.0117, 0.1861, 40.0204 ) 	|v| = 40.0713","v = ( -0.1336, -0.6996, -0.0018 ) 	|v| = 0.7123","v = ( -1.3460, -4.8672, -0.0362 ) 	|v| = 5.0500",[0.         0.         0.05815345]
29,"v = ( 0.0030, -0.0007, 0.3766 ) 	|v| = 0.3766","v = ( 0.9974, 0.0004, 0.0716 ) 	|v| = 1.0000","v = ( 0.0004, 0.9999, -0.0112 ) 	|v| = 1.0000","v = ( -0.0716, 0.0112, 0.9974 ) 	|v| = 1.0000",0.0048233159739281255,0.016773581692720203,0.0048233159739281255,0.016773581692720203,"v = ( -0.0694, 0.0007, 5.2112 ) 	|v| = 5.2117","v = ( -2.3347, 0.2415, 39.4164 ) 	|v| = 39.4863","v = ( -0.1474, -0.7476, -0.0022 ) 	|v| = 0.7620","v = ( -1.3783, -4.7980, -0.0418 ) 	|v| = 4.9922",[0.         0.         0.05825843]
30,"v = ( 0.0023, -0.0007, 0.4287 ) 	|v| = 0.4287","v = ( 0.9968, 0.0004, 0.0795 ) 	|v| = 1.0000","v = ( 0.0006, 0.9999, -0.0128 ) 	|v| = 1.0000","v = ( -0.0795, 0.0128, 0.9968 ) 	|v| = 1.0000",0.004990807831483369,0.016724510664767232,0.004990807831483369,0.016724510664767232,"v = ( -0.0945, 0.0035, 5.5693 ) 	|v| = 5.5701","v = ( -2.5081, 0.2835, 35.8114 ) 	|v| = 35.9002","v = ( -0.1606, -0.7920, -0.0026 ) 	|v| = 0.8081","v = ( -1.3225, -4.4371, -0.0451 ) 	|v| = 4.6302",[0.         0.         0.05836345]
31,"v = ( 0.0014, -0.0007, 0.4844 ) 	|v| = 0.4844","v = ( 0.9961, 0.0006, 0.0878 ) 	|v| = 1.0000","v = ( 0.0007, 0.9999, -0.0145 ) 	|v| = 1.0000","v = ( -0.0878, 0.0145, 0.9960 ) 	|v| = 1.0000",0.0051578006124144565,0.016673767199684827,0.0051578006124144565,0.016673767199684827,"v = ( -0.1205, 0.0067, 5.8830 ) 	|v| = 5.8842","v = ( -2.5930, 0.3154, 31.3630 ) 	|v| = 31.4716","v = ( -0.1730, -0.8319, -0.0031 ) 	|v| = 0.8497","v = ( -1.2342, -3.9958, -0.0471 ) 	|v| = 4.1824",[0.         0.         0.05846852]
32,"v = ( 0.0002, -0.0006, 0.5432 ) 	|v| = 0.5432","v = ( 0.9953, 0.0007, 0.0964 ) 	|v| = 1.0000","v = ( 0.0009, 0.9999, -0.0163 ) 	|v| = 1.0000","v = ( -0.0964, 0.0164, 0.9952 ) 	|v| = 1.0000",0.005324277617582455,0.016621356371777217,0.005324277617582455,0.016621356371777217,"v = ( -0.1467, 0.0101, 6.1521 ) 	|v| = 6.1538","v = ( -2.6218, 0.3390, 26.9135 ) 	|v| = 27.0431","v = ( -0.1844, -0.8675, -0.0036 ) 	|v| = 0.8869","v = ( -1.1372, -3.5564, -0.0484 ) 	|v| = 3.7341",[0.         0.         0.05857364]
33,"v = ( -0.0013, -0.0005, 0.6047 ) 	|v| = 0.6047","v = ( 0.9944, 0.0009, 0.1053 ) 	|v| = 1.0000","v = ( 0.0011, 0.9998, -0.0183 ) 	|v| = 1.0000","v = ( -0.1053, 0.0183, 0.9943 ) 	|v| = 1.0000",0.00549022219942558,0.016567283422083513,0.00549022219942558,0.016567283422083513,"v = ( -0.1725, 0.0136, 6.3767 ) 	|v| = 6.3791","v = ( -2.5877, 0.3524, 22.4641 ) 	|v| = 22.6154","v = ( -0.1947, -0.8987, -0.0041 ) 	|v| = 0.9195","v = ( -1.0313, -3.1189, -0.0486 ) 	|v| = 3.2853",[0.         0.         0.05867881]
34,"v = ( -0.0030, -0.0004, 0.6685 ) 	|v| = 0.6685","v = ( 0.9934, 0.0010, 0.1145 ) 	|v| = 1.0000","v = ( 0.0013, 0.9998, -0.0203 ) 	|v| = 1.0000","v = ( -0.1145, 0.0203, 0.9932 ) 	|v| = 1.0000",0.005655617763623931,0.016511553757853622,0.005655617763623931,0.016511553757853622,"v = ( -0.1974, 0.0171, 6.5569 ) 	|v| = 6.5599","v = ( -2.4847, 0.3538, 18.0158 ) 	|v| = 18.1898","v = ( -0.2038, -0.9255, -0.0046 ) 	|v| = 0.9477","v = ( -0.9167, -2.6834, -0.0477 ) 	|v| = 2.8360",[0.         0.         0.05878403]
35,"v = ( -0.0050, -0.0002, 0.7341 ) 	|v| = 0.7341","v = ( 0.9923, 0.0012, 0.1240 ) 	|v| = 1.0000","v = ( 0.0016, 0.9997, -0.0224 ) 	|v| = 1.0000","v = ( -0.1240, 0.0224, 0.9920 ) 	|v| = 1.0000",0.005820447770758919,0.016454172952007528,0.005820447770758919,0.016454172952007528,"v = ( -0.2222, 0.0208, 6.7097 ) 	|v| = 6.7134","v = ( -2.4761, 0.3664, 15.2760 ) 	|v| = 15.4797","v = ( -0.2123, -0.9496, -0.0050 ) 	|v| = 0.9731","v = ( -0.8513, -2.4141, -0.0487 ) 	|v| = 2.5602",[0.        0.        0.0588893]
36,"v = ( -0.0072, -0.0000, 0.8012 ) 	|v| = 0.8012","v = ( 0.9910, 0.0015, 0.1336 ) 	|v| = 1.0000","v = ( 0.0018, 0.9997, -0.0246 ) 	|v| = 1.0000","v = ( -0.1336, 0.0246, 0.9907 ) 	|v| = 1.0000",0.005984695737967188,0.016395146742578,0.005984695737967188,0.016395146742578,"v = ( -0.2476, 0.0247, 6.8464 ) 	|v| = 6.8509","v = ( -2.5450, 0.3895, 13.6737 ) 	|v| = 13.9140","v = ( -0.2205, -0.9722, -0.0056 ) 	|v| = 0.9969","v = ( -0.8201, -2.2551, -0.0515 ) 	|v| = 2.4002",[0.         0.         0.05899461]
37,"v = ( -0.0097, 0.0002, 0.8696 ) 	|v| = 0.8697","v = ( 0.9897, 0.0017, 0.1434 ) 	|v| = 1.0000","v = ( 0.0022, 0.9996, -0.0269 ) 	|v| = 1.0000","v = ( -0.1434, 0.0269, 0.9893 ) 	|v| = 1.0000",0.0061483452405888895,0.016334481032136788,0.0061483452405888895,0.016334481032136788,"v = ( -0.2735, 0.0288, 6.9671 ) 	|v| = 6.9725","v = ( -2.5885, 0.4082, 12.0713 ) 	|v| = 12.3525","v = ( -0.2284, -0.9932, -0.0061 ) 	|v| = 1.0191","v = ( -0.7858, -2.0969, -0.0538 ) 	|v| = 2.2399",[0.         0.         0.05909998]
38,"v = ( -0.0124, 0.0005, 0.9393 ) 	|v| = 0.9394","v = ( 0.9882, 0.0020, 0.1535 ) 	|v| = 1.0000","v = ( 0.0025, 0.9996, -0.0292 ) 	|v| = 1.0000","v = ( -0.1534, 0.0293, 0.9877 ) 	|v| = 1.0000",0.006311379913810138,0.016272181887204386,0.006311379913810138,0.016272181887204386,"v = ( -0.3006, 0.0332, 7.0803 ) 	|v| = 7.0867","v = ( -2.7142, 0.4397, 11.3183 ) 	|v| = 11.6474","v = ( -0.2362, -1.0134, -0.0067 ) 	|v| = 1.0406","v = ( -0.7796, -2.0205, -0.0581 ) 	|v| = 2.1665",[0.         0.         0.05920539]
39,"v = ( -0.0154, 0.0008, 1.0101 ) 	|v| = 1.0102","v = ( 0.9865, 0.0023, 0.1636 ) 	|v| = 1.0000","v = ( 0.0029, 0.9995, -0.0316 ) 	|v| = 1.0000","v = ( -0.1636, 0.0317, 0.9860 ) 	|v| = 1.0000",0.006473783454299469,0.016208255537643372,0.006473783454299469,0.016208255537643372,"v = ( -0.3289, 0.0379, 7.1859 ) 	|v| = 7.1935","v = ( -2.8291, 0.4697, 10.5640 ) 	|v| = 10.9464","v = ( -0.2439, -1.0328, -0.0073 ) 	|v| = 1.0613","v = ( -0.7719, -1.9444, -0.0623 ) 	|v| = 2.0929",[0.         0.         0.05931085]
