,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
33,"v = ( 0.0000, 0.0000, 0.6498 ) 	|v| = 0.6498","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.5564 ) 	|v| = 6.5564","v = ( 0.0000, 0.0000, 18.6089 ) 	|v| = 18.6089","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
34,"v = ( 0.0000, 0.0000, 0.7154 ) 	|v| = 0.7154","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.7266 ) 	|v| = 6.7266","v = ( 0.0000, 0.0000, 17.0248 ) 	|v| = 17.0248","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
35,"v = ( 0.0000, 0.0000, 0.7826 ) 	|v| = 0.7826","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.8639 ) 	|v| = 6.8639","v = ( 0.0000, 0.0000, 13.7282 ) 	|v| = 13.7282","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
36,"v = ( 0.0000, 0.0000, 0.8513 ) 	|v| = 0.8513","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.9939 ) 	|v| = 6.9939","v = ( 0.0000, 0.0000, 12.9984 ) 	|v| = 12.9984","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
37,"v = ( 0.0000, 0.0000, 0.9212 ) 	|v| = 0.9212","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.1003 ) 	|v| = 7.1003","v = ( 0.0000, 0.0000, 10.6412 ) 	|v| = 10.6412","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
38,"v = ( 0.0000, 0.0000, 0.9922 ) 	|v| = 0.9922","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.2049 ) 	|v| = 7.2049","v = ( 0.0000, 0.0000, 10.4528 ) 	|v| = 10.4528","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
39,"v = ( 0.0000, 0.0000, 1.0642 ) 	|v| = 1.0642","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.3075 ) 	|v| = 7.3075","v = ( 0.0000, 0.0000, 10.2643 ) 	|v| = 10.2643","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
40,"v = ( 0.0000, 0.0000, 1.1373 ) 	|v| = 1.1373","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.3972 ) 	|v| = 7.3972","v = ( 0.0000, 0.0000, 8.9726 ) 	|v| = 8.9726","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
41,"v = ( 0.0000, 0.0000, 1.2113 ) 	|v| = 1.2113","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.4862 ) 	|v| = 7.4862","v = ( 0.0000, 0.0000, 8.8940 ) 	|v| = 8.8940","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
42,"v = ( 0.0000, 0.0000, 1.2862 ) 	|v| = 1.2862","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.5743 ) 	|v| = 7.5743","v = ( 0.0000, 0.0000, 8.8154 ) 	|v| = 8.8154","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
43,"v = ( 0.0000, 0.0000, 1.3619 ) 	|v| = 1.3619","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.6617 ) 	|v| = 7.6617","v = ( 0.0000, 0.0000, 8.7368 ) 	|v| = 8.7368","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
44,"v = ( 0.0000, 0.0000, 1.4385 ) 	|v| = 1.4385","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.7483 ) 	|v| = 7.7483","v = ( 0.0000, 0.0000, 8.6581 ) 	|v| = 8.6581","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
45,"v = ( 0.0000, 0.0000, 1.5160 ) 	|v| = 1.5160","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.8341 ) 	|v| = 7.8341","v = ( 0.0000, 0.0000, 8.5793 ) 	|v| = 8.5793","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
46,"v = ( 0.0000, 0.0000, 1.5943 ) 	|v| = 1.5943","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.9191 ) 	|v| = 7.9191","v = ( 0.0000, 0.0000, 8.5005 ) 	|v| = 8.5005","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
47,"v = ( 0.0000, 0.0000, 1.6735 ) 	|v| = 1.6735","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.0033 ) 	|v| = 8.0033","v = ( 0.0000, 0.0000, 8.4217 ) 	|v| = 8.4217","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
48,"v = ( 0.0000, 0.0000, 1.7536 ) 	|v| = 1.7536","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.0867 ) 	|v| = 8.0867","v = ( 0.0000, 0.0000, 8.3429 ) 	|v| = 8.3429","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
49,"v = ( 0.0000, 0.0000, 1.8344 ) 	|v| = 1.8344","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.1694 ) 	|v| = 8.1694","v = ( 0.0000, 0.0000, 8.2640 ) 	|v| = 8.2640","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
50,"v = ( 0.0000, 0.0000, 1.9161 ) 	|v| = 1.9161","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.2512 ) 	|v| = 8.2512","v = ( 0.0000, 0.0000, 8.1836 ) 	|v| = 8.1836","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
51,"v = ( 0.0000, 0.0000, 1.9986 ) 	|v| = 1.9986","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.3322 ) 	|v| = 8.3322","v = ( 0.0000, 0.0000, 8.1048 ) 	|v| = 8.1048","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
52,"v = ( 0.0000, 0.0000, 2.0820 ) 	|v| = 2.0820","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.4125 ) 	|v| = 8.4125","v = ( 0.0000, 0.0000, 8.0259 ) 	|v| = 8.0259","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
53,"v = ( 0.0000, 0.0000, 2.1661 ) 	|v| = 2.1661","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.4920 ) 	|v| = 8.4920","v = ( 0.0000, 0.0000, 7.9471 ) 	|v| = 7.9471","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
54,"v = ( 0.0000, 0.0000, 2.2510 ) 	|v| = 2.2510","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.5706 ) 	|v| = 8.5706","v = ( 0.0000, 0.0000, 7.8682 ) 	|v| = 7.8682","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
55,"v = ( 0.0000, 0.0000, 2.3367 ) 	|v| = 2.3367","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.6485 ) 	|v| = 8.6485","v = ( 0.0000, 0.0000, 7.7892 ) 	|v| = 7.7892","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
56,"v = ( 0.0000, 0.0000, 2.4232 ) 	|v| = 2.4232","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.7256 ) 	|v| = 8.7256","v = ( 0.0000, 0.0000, 7.7102 ) 	|v| = 7.7102","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
57,"v = ( 0.0000, 0.0000, 2.5105 ) 	|v| = 2.5105","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.8020 ) 	|v| = 8.8020","v = ( 0.0000, 0.0000, 7.6312 ) 	|v| = 7.6312","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
58,"v = ( 0.0000, 0.0000, 2.5985 ) 	|v| = 2.5985","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.8775 ) 	|v| = 8.8775","v = ( 0.0000, 0.0000, 7.5522 ) 	|v| = 7.5522","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
59,"v = ( 0.0000, 0.0000, 2.6872 ) 	|v| = 2.6872","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.9522 ) 	|v| = 8.9522","v = ( 0.0000, 0.0000, 7.4731 ) 	|v| = 7.4731","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
60,"v = ( 0.0000, 0.0000, 2.7768 ) 	|v| = 2.7768","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.0262 ) 	|v| = 9.0262","v = ( 0.0000, 0.0000, 7.3955 ) 	|v| = 7.3955","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
61,"v = ( 0.0000, 0.0000, 2.8670 ) 	|v| = 2.8670","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.0993 ) 	|v| = 9.0993","v = ( 0.0000, 0.0000, 7.3162 ) 	|v| = 7.3162","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
62,"v = ( 0.0000, 0.0000, 2.9580 ) 	|v| = 2.9580","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.1717 ) 	|v| = 9.1717","v = ( 0.0000, 0.0000, 7.2368 ) 	|v| = 7.2368","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
63,"v = ( 0.0000, 0.0000, 3.0497 ) 	|v| = 3.0497","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.2433 ) 	|v| = 9.2433","v = ( 0.0000, 0.0000, 7.1574 ) 	|v| = 7.1574","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
64,"v = ( 0.0000, 0.0000, 3.1422 ) 	|v| = 3.1422","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.3140 ) 	|v| = 9.3140","v = ( 0.0000, 0.0000, 7.0780 ) 	|v| = 7.0780","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
65,"v = ( 0.0000, 0.0000, 3.2353 ) 	|v| = 3.2353","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.3840 ) 	|v| = 9.3840","v = ( 0.0000, 0.0000, 6.9985 ) 	|v| = 6.9985","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
66,"v = ( 0.0000, 0.0000, 3.3292 ) 	|v| = 3.3292","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.4532 ) 	|v| = 9.4532","v = ( 0.0000, 0.0000, 6.9190 ) 	|v| = 6.9190","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
67,"v = ( 0.0000, 0.0000, 3.4237 ) 	|v| = 3.4237","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.5216 ) 	|v| = 9.5216","v = ( 0.0000, 0.0000, 6.8395 ) 	|v| = 6.8395","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
68,"v = ( 0.0000, 0.0000, 3.5189 ) 	|v| = 3.5189","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.5892 ) 	|v| = 9.5892","v = ( 0.0000, 0.0000, 6.7599 ) 	|v| = 6.7599","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
