,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
33,"v = ( 0.0000, 0.0000, 0.0762 ) 	|v| = 0.0762","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.5303 ) 	|v| = 1.5303","v = ( 0.0000, 0.0000, 16.3364 ) 	|v| = 16.3364","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
34,"v = ( 0.0000, 0.0000, 0.0915 ) 	|v| = 0.0915","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.7063 ) 	|v| = 1.7063","v = ( 0.0000, 0.0000, 17.6047 ) 	|v| = 17.6047","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
35,"v = ( 0.0000, 0.0000, 0.1086 ) 	|v| = 0.1086","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.8951 ) 	|v| = 1.8951","v = ( 0.0000, 0.0000, 18.8736 ) 	|v| = 18.8736","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
36,"v = ( 0.0000, 0.0000, 0.1275 ) 	|v| = 0.1275","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.1029 ) 	|v| = 2.1029","v = ( 0.0000, 0.0000, 20.7796 ) 	|v| = 20.7796","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
37,"v = ( 0.0000, 0.0000, 0.1485 ) 	|v| = 0.1485","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.3205 ) 	|v| = 2.3205","v = ( 0.0000, 0.0000, 21.7605 ) 	|v| = 21.7605","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
38,"v = ( 0.0000, 0.0000, 0.1718 ) 	|v| = 0.1718","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.5479 ) 	|v| = 2.5479","v = ( 0.0000, 0.0000, 22.7418 ) 	|v| = 22.7418","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
39,"v = ( 0.0000, 0.0000, 0.1972 ) 	|v| = 0.1972","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.8291 ) 	|v| = 2.8291","v = ( 0.0000, 0.0000, 28.1209 ) 	|v| = 28.1209","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
40,"v = ( 0.0000, 0.0000, 0.2255 ) 	|v| = 0.2255","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.1050 ) 	|v| = 3.1050","v = ( 0.0000, 0.0000, 27.5873 ) 	|v| = 27.5873","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
41,"v = ( 0.0000, 0.0000, 0.2566 ) 	|v| = 0.2566","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.3755 ) 	|v| = 3.3755","v = ( 0.0000, 0.0000, 27.0534 ) 	|v| = 27.0534","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
42,"v = ( 0.0000, 0.0000, 0.2903 ) 	|v| = 0.2903","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.6523 ) 	|v| = 3.6523","v = ( 0.0000, 0.0000, 27.6805 ) 	|v| = 27.6805","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
43,"v = ( 0.0000, 0.0000, 0.3269 ) 	|v| = 0.3269","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.9217 ) 	|v| = 3.9217","v = ( 0.0000, 0.0000, 26.9424 ) 	|v| = 26.9424","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
44,"v = ( 0.0000, 0.0000, 0.3661 ) 	|v| = 0.3661","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.1838 ) 	|v| = 4.1838","v = ( 0.0000, 0.0000, 26.2038 ) 	|v| = 26.2038","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
45,"v = ( 0.0000, 0.0000, 0.4079 ) 	|v| = 0.4079","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.4384 ) 	|v| = 4.4384","v = ( 0.0000, 0.0000, 25.4647 ) 	|v| = 25.4647","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
46,"v = ( 0.0000, 0.0000, 0.4523 ) 	|v| = 0.4523","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.6857 ) 	|v| = 4.6857","v = ( 0.0000, 0.0000, 24.7252 ) 	|v| = 24.7252","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
47,"v = ( 0.0000, 0.0000, 0.4991 ) 	|v| = 0.4991","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.9255 ) 	|v| = 4.9255","v = ( 0.0000, 0.0000, 23.9853 ) 	|v| = 23.9853","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
48,"v = ( 0.0000, 0.0000, 0.5484 ) 	|v| = 0.5484","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.1419 ) 	|v| = 5.1419","v = ( 0.0000, 0.0000, 21.6388 ) 	|v| = 21.6388","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
49,"v = ( 0.0000, 0.0000, 0.5998 ) 	|v| = 0.5998","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.3549 ) 	|v| = 5.3549","v = ( 0.0000, 0.0000, 21.2994 ) 	|v| = 21.2994","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
50,"v = ( 0.0000, 0.0000, 0.6534 ) 	|v| = 0.6534","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.5645 ) 	|v| = 5.5645","v = ( 0.0000, 0.0000, 20.9598 ) 	|v| = 20.9598","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
51,"v = ( 0.0000, 0.0000, 0.7090 ) 	|v| = 0.7090","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.7707 ) 	|v| = 5.7707","v = ( 0.0000, 0.0000, 20.6200 ) 	|v| = 20.6200","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
52,"v = ( 0.0000, 0.0000, 0.7667 ) 	|v| = 0.7667","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.9659 ) 	|v| = 5.9659","v = ( 0.0000, 0.0000, 19.5176 ) 	|v| = 19.5176","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
53,"v = ( 0.0000, 0.0000, 0.8264 ) 	|v| = 0.8264","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.1587 ) 	|v| = 6.1587","v = ( 0.0000, 0.0000, 19.2817 ) 	|v| = 19.2817","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
54,"v = ( 0.0000, 0.0000, 0.8880 ) 	|v| = 0.8880","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.3492 ) 	|v| = 6.3492","v = ( 0.0000, 0.0000, 19.0456 ) 	|v| = 19.0456","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
55,"v = ( 0.0000, 0.0000, 0.9515 ) 	|v| = 0.9515","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.5373 ) 	|v| = 6.5373","v = ( 0.0000, 0.0000, 18.8094 ) 	|v| = 18.8094","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
56,"v = ( 0.0000, 0.0000, 1.0168 ) 	|v| = 1.0168","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.7230 ) 	|v| = 6.7230","v = ( 0.0000, 0.0000, 18.5730 ) 	|v| = 18.5730","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
57,"v = ( 0.0000, 0.0000, 1.0841 ) 	|v| = 1.0841","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.9063 ) 	|v| = 6.9063","v = ( 0.0000, 0.0000, 18.3365 ) 	|v| = 18.3365","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
58,"v = ( 0.0000, 0.0000, 1.1531 ) 	|v| = 1.1531","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.0873 ) 	|v| = 7.0873","v = ( 0.0000, 0.0000, 18.0998 ) 	|v| = 18.0998","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
59,"v = ( 0.0000, 0.0000, 1.2240 ) 	|v| = 1.2240","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.2660 ) 	|v| = 7.2660","v = ( 0.0000, 0.0000, 17.8630 ) 	|v| = 17.8630","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
60,"v = ( 0.0000, 0.0000, 1.2967 ) 	|v| = 1.2967","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.4306 ) 	|v| = 7.4306","v = ( 0.0000, 0.0000, 16.4629 ) 	|v| = 16.4629","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
61,"v = ( 0.0000, 0.0000, 1.3710 ) 	|v| = 1.3710","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.5942 ) 	|v| = 7.5942","v = ( 0.0000, 0.0000, 16.3578 ) 	|v| = 16.3578","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
62,"v = ( 0.0000, 0.0000, 1.4469 ) 	|v| = 1.4469","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.7567 ) 	|v| = 7.7567","v = ( 0.0000, 0.0000, 16.2527 ) 	|v| = 16.2527","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
63,"v = ( 0.0000, 0.0000, 1.5245 ) 	|v| = 1.5245","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.9182 ) 	|v| = 7.9182","v = ( 0.0000, 0.0000, 16.1474 ) 	|v| = 16.1474","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
64,"v = ( 0.0000, 0.0000, 1.6037 ) 	|v| = 1.6037","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.0786 ) 	|v| = 8.0786","v = ( 0.0000, 0.0000, 16.0421 ) 	|v| = 16.0421","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
65,"v = ( 0.0000, 0.0000, 1.6844 ) 	|v| = 1.6844","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.2380 ) 	|v| = 8.2380","v = ( 0.0000, 0.0000, 15.9367 ) 	|v| = 15.9367","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
66,"v = ( 0.0000, 0.0000, 1.7668 ) 	|v| = 1.7668","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.3963 ) 	|v| = 8.3963","v = ( 0.0000, 0.0000, 15.8312 ) 	|v| = 15.8312","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
67,"v = ( 0.0000, 0.0000, 1.8508 ) 	|v| = 1.8508","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.5535 ) 	|v| = 8.5535","v = ( 0.0000, 0.0000, 15.7256 ) 	|v| = 15.7256","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
68,"v = ( 0.0000, 0.0000, 1.9363 ) 	|v| = 1.9363","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.7097 ) 	|v| = 8.7097","v = ( 0.0000, 0.0000, 15.6200 ) 	|v| = 15.6200","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
