,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
33,"v = ( 0.0000, 0.0000, 0.0624 ) 	|v| = 0.0624","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.3470 ) 	|v| = 1.3470","v = ( 0.0000, 0.0000, 14.6912 ) 	|v| = 14.6912","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
34,"v = ( 0.0000, 0.0000, 0.0759 ) 	|v| = 0.0759","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.5054 ) 	|v| = 1.5054","v = ( 0.0000, 0.0000, 15.8311 ) 	|v| = 15.8311","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
35,"v = ( 0.0000, 0.0000, 0.0910 ) 	|v| = 0.0910","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.6750 ) 	|v| = 1.6750","v = ( 0.0000, 0.0000, 16.9673 ) 	|v| = 16.9673","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
36,"v = ( 0.0000, 0.0000, 0.1077 ) 	|v| = 0.1077","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.8620 ) 	|v| = 1.8620","v = ( 0.0000, 0.0000, 18.6927 ) 	|v| = 18.6927","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
37,"v = ( 0.0000, 0.0000, 0.1263 ) 	|v| = 0.1263","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.0575 ) 	|v| = 2.0575","v = ( 0.0000, 0.0000, 19.5513 ) 	|v| = 19.5513","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
38,"v = ( 0.0000, 0.0000, 0.1469 ) 	|v| = 0.1469","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.2615 ) 	|v| = 2.2615","v = ( 0.0000, 0.0000, 20.4070 ) 	|v| = 20.4070","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
39,"v = ( 0.0000, 0.0000, 0.1695 ) 	|v| = 0.1695","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.5149 ) 	|v| = 2.5149","v = ( 0.0000, 0.0000, 25.3340 ) 	|v| = 25.3340","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
40,"v = ( 0.0000, 0.0000, 0.1947 ) 	|v| = 0.1947","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.7626 ) 	|v| = 2.7626","v = ( 0.0000, 0.0000, 24.7748 ) 	|v| = 24.7748","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
41,"v = ( 0.0000, 0.0000, 0.2223 ) 	|v| = 0.2223","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.0048 ) 	|v| = 3.0048","v = ( 0.0000, 0.0000, 24.2174 ) 	|v| = 24.2174","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
42,"v = ( 0.0000, 0.0000, 0.2523 ) 	|v| = 0.2523","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.2521 ) 	|v| = 3.2521","v = ( 0.0000, 0.0000, 24.7317 ) 	|v| = 24.7317","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
43,"v = ( 0.0000, 0.0000, 0.2849 ) 	|v| = 0.2849","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.4920 ) 	|v| = 3.4920","v = ( 0.0000, 0.0000, 23.9886 ) 	|v| = 23.9886","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
44,"v = ( 0.0000, 0.0000, 0.3198 ) 	|v| = 0.3198","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.7245 ) 	|v| = 3.7245","v = ( 0.0000, 0.0000, 23.2478 ) 	|v| = 23.2478","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
45,"v = ( 0.0000, 0.0000, 0.3570 ) 	|v| = 0.3570","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.9496 ) 	|v| = 3.9496","v = ( 0.0000, 0.0000, 22.5093 ) 	|v| = 22.5093","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
46,"v = ( 0.0000, 0.0000, 0.3965 ) 	|v| = 0.3965","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.1673 ) 	|v| = 4.1673","v = ( 0.0000, 0.0000, 21.7732 ) 	|v| = 21.7732","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
47,"v = ( 0.0000, 0.0000, 0.4382 ) 	|v| = 0.4382","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.3777 ) 	|v| = 4.3777","v = ( 0.0000, 0.0000, 21.0395 ) 	|v| = 21.0395","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
48,"v = ( 0.0000, 0.0000, 0.4820 ) 	|v| = 0.4820","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.5662 ) 	|v| = 4.5662","v = ( 0.0000, 0.0000, 18.8447 ) 	|v| = 18.8447","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
49,"v = ( 0.0000, 0.0000, 0.5276 ) 	|v| = 0.5276","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.7510 ) 	|v| = 4.7510","v = ( 0.0000, 0.0000, 18.4832 ) 	|v| = 18.4832","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
50,"v = ( 0.0000, 0.0000, 0.5751 ) 	|v| = 0.5751","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.9322 ) 	|v| = 4.9322","v = ( 0.0000, 0.0000, 18.1229 ) 	|v| = 18.1229","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
51,"v = ( 0.0000, 0.0000, 0.6245 ) 	|v| = 0.6245","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.1098 ) 	|v| = 5.1098","v = ( 0.0000, 0.0000, 17.7636 ) 	|v| = 17.7636","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
52,"v = ( 0.0000, 0.0000, 0.6756 ) 	|v| = 0.6756","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.2770 ) 	|v| = 5.2770","v = ( 0.0000, 0.0000, 16.7162 ) 	|v| = 16.7162","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
53,"v = ( 0.0000, 0.0000, 0.7283 ) 	|v| = 0.7283","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.4416 ) 	|v| = 5.4416","v = ( 0.0000, 0.0000, 16.4546 ) 	|v| = 16.4546","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
54,"v = ( 0.0000, 0.0000, 0.7828 ) 	|v| = 0.7828","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.6035 ) 	|v| = 5.6035","v = ( 0.0000, 0.0000, 16.1939 ) 	|v| = 16.1939","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
55,"v = ( 0.0000, 0.0000, 0.8388 ) 	|v| = 0.8388","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.7628 ) 	|v| = 5.7628","v = ( 0.0000, 0.0000, 15.9339 ) 	|v| = 15.9339","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
56,"v = ( 0.0000, 0.0000, 0.8964 ) 	|v| = 0.8964","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.9196 ) 	|v| = 5.9196","v = ( 0.0000, 0.0000, 15.6748 ) 	|v| = 15.6748","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
57,"v = ( 0.0000, 0.0000, 0.9556 ) 	|v| = 0.9556","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.0737 ) 	|v| = 6.0737","v = ( 0.0000, 0.0000, 15.4164 ) 	|v| = 15.4164","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
58,"v = ( 0.0000, 0.0000, 1.0164 ) 	|v| = 1.0164","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.2253 ) 	|v| = 6.2253","v = ( 0.0000, 0.0000, 15.1589 ) 	|v| = 15.1589","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
59,"v = ( 0.0000, 0.0000, 1.0786 ) 	|v| = 1.0786","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.3744 ) 	|v| = 6.3744","v = ( 0.0000, 0.0000, 14.9022 ) 	|v| = 14.9022","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
60,"v = ( 0.0000, 0.0000, 1.1423 ) 	|v| = 1.1423","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.5105 ) 	|v| = 6.5105","v = ( 0.0000, 0.0000, 13.6098 ) 	|v| = 13.6098","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
61,"v = ( 0.0000, 0.0000, 1.2075 ) 	|v| = 1.2075","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.6452 ) 	|v| = 6.6452","v = ( 0.0000, 0.0000, 13.4739 ) 	|v| = 13.4739","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
62,"v = ( 0.0000, 0.0000, 1.2739 ) 	|v| = 1.2739","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.7786 ) 	|v| = 6.7786","v = ( 0.0000, 0.0000, 13.3385 ) 	|v| = 13.3385","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
63,"v = ( 0.0000, 0.0000, 1.3417 ) 	|v| = 1.3417","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.9106 ) 	|v| = 6.9106","v = ( 0.0000, 0.0000, 13.2035 ) 	|v| = 13.2035","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
64,"v = ( 0.0000, 0.0000, 1.4108 ) 	|v| = 1.4108","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.0413 ) 	|v| = 7.0413","v = ( 0.0000, 0.0000, 13.0689 ) 	|v| = 13.0689","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
65,"v = ( 0.0000, 0.0000, 1.4812 ) 	|v| = 1.4812","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.1706 ) 	|v| = 7.1706","v = ( 0.0000, 0.0000, 12.9347 ) 	|v| = 12.9347","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
66,"v = ( 0.0000, 0.0000, 1.5529 ) 	|v| = 1.5529","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.2987 ) 	|v| = 7.2987","v = ( 0.0000, 0.0000, 12.8008 ) 	|v| = 12.8008","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
67,"v = ( 0.0000, 0.0000, 1.6259 ) 	|v| = 1.6259","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.4253 ) 	|v| = 7.4253","v = ( 0.0000, 0.0000, 12.6675 ) 	|v| = 12.6675","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
68,"v = ( 0.0000, 0.0000, 1.7002 ) 	|v| = 1.7002","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.5507 ) 	|v| = 7.5507","v = ( 0.0000, 0.0000, 12.5345 ) 	|v| = 12.5345","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
