,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
33,"v = ( 0.0000, 0.0000, 0.6492 ) 	|v| = 0.6492","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.5506 ) 	|v| = 6.5506","v = ( 0.0000, 0.0000, 18.5907 ) 	|v| = 18.5907","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
34,"v = ( 0.0000, 0.0000, 0.7147 ) 	|v| = 0.7147","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.7207 ) 	|v| = 6.7207","v = ( 0.0000, 0.0000, 17.0077 ) 	|v| = 17.0077","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
35,"v = ( 0.0000, 0.0000, 0.7819 ) 	|v| = 0.7819","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.8578 ) 	|v| = 6.8578","v = ( 0.0000, 0.0000, 13.7132 ) 	|v| = 13.7132","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
36,"v = ( 0.0000, 0.0000, 0.8505 ) 	|v| = 0.8505","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.9876 ) 	|v| = 6.9876","v = ( 0.0000, 0.0000, 12.9839 ) 	|v| = 12.9839","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
37,"v = ( 0.0000, 0.0000, 0.9203 ) 	|v| = 0.9203","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.0939 ) 	|v| = 7.0939","v = ( 0.0000, 0.0000, 10.6282 ) 	|v| = 10.6282","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
38,"v = ( 0.0000, 0.0000, 0.9913 ) 	|v| = 0.9913","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.1983 ) 	|v| = 7.1983","v = ( 0.0000, 0.0000, 10.4399 ) 	|v| = 10.4399","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
39,"v = ( 0.0000, 0.0000, 1.0633 ) 	|v| = 1.0633","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.3008 ) 	|v| = 7.3008","v = ( 0.0000, 0.0000, 10.2515 ) 	|v| = 10.2515","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
40,"v = ( 0.0000, 0.0000, 1.1363 ) 	|v| = 1.1363","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.3905 ) 	|v| = 7.3905","v = ( 0.0000, 0.0000, 8.9606 ) 	|v| = 8.9606","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
41,"v = ( 0.0000, 0.0000, 1.2102 ) 	|v| = 1.2102","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.4793 ) 	|v| = 7.4793","v = ( 0.0000, 0.0000, 8.8821 ) 	|v| = 8.8821","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
42,"v = ( 0.0000, 0.0000, 1.2850 ) 	|v| = 1.2850","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.5673 ) 	|v| = 7.5673","v = ( 0.0000, 0.0000, 8.8035 ) 	|v| = 8.8035","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
43,"v = ( 0.0000, 0.0000, 1.3606 ) 	|v| = 1.3606","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.6546 ) 	|v| = 7.6546","v = ( 0.0000, 0.0000, 8.7249 ) 	|v| = 8.7249","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
44,"v = ( 0.0000, 0.0000, 1.4372 ) 	|v| = 1.4372","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.7410 ) 	|v| = 7.7410","v = ( 0.0000, 0.0000, 8.6462 ) 	|v| = 8.6462","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
45,"v = ( 0.0000, 0.0000, 1.5146 ) 	|v| = 1.5146","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.8267 ) 	|v| = 7.8267","v = ( 0.0000, 0.0000, 8.5676 ) 	|v| = 8.5676","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
46,"v = ( 0.0000, 0.0000, 1.5929 ) 	|v| = 1.5929","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.9116 ) 	|v| = 7.9116","v = ( 0.0000, 0.0000, 8.4888 ) 	|v| = 8.4888","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
47,"v = ( 0.0000, 0.0000, 1.6720 ) 	|v| = 1.6720","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.9957 ) 	|v| = 7.9957","v = ( 0.0000, 0.0000, 8.4101 ) 	|v| = 8.4101","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
48,"v = ( 0.0000, 0.0000, 1.7519 ) 	|v| = 1.7519","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.0790 ) 	|v| = 8.0790","v = ( 0.0000, 0.0000, 8.3313 ) 	|v| = 8.3313","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
49,"v = ( 0.0000, 0.0000, 1.8327 ) 	|v| = 1.8327","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.1615 ) 	|v| = 8.1615","v = ( 0.0000, 0.0000, 8.2524 ) 	|v| = 8.2524","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
50,"v = ( 0.0000, 0.0000, 1.9143 ) 	|v| = 1.9143","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.2432 ) 	|v| = 8.2432","v = ( 0.0000, 0.0000, 8.1720 ) 	|v| = 8.1720","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
51,"v = ( 0.0000, 0.0000, 1.9968 ) 	|v| = 1.9968","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.3242 ) 	|v| = 8.3242","v = ( 0.0000, 0.0000, 8.0933 ) 	|v| = 8.0933","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
52,"v = ( 0.0000, 0.0000, 2.0800 ) 	|v| = 2.0800","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.4043 ) 	|v| = 8.4043","v = ( 0.0000, 0.0000, 8.0145 ) 	|v| = 8.0145","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
53,"v = ( 0.0000, 0.0000, 2.1641 ) 	|v| = 2.1641","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.4837 ) 	|v| = 8.4837","v = ( 0.0000, 0.0000, 7.9357 ) 	|v| = 7.9357","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
54,"v = ( 0.0000, 0.0000, 2.2489 ) 	|v| = 2.2489","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.5622 ) 	|v| = 8.5622","v = ( 0.0000, 0.0000, 7.8568 ) 	|v| = 7.8568","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
55,"v = ( 0.0000, 0.0000, 2.3345 ) 	|v| = 2.3345","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.6400 ) 	|v| = 8.6400","v = ( 0.0000, 0.0000, 7.7779 ) 	|v| = 7.7779","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
56,"v = ( 0.0000, 0.0000, 2.4209 ) 	|v| = 2.4209","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.7170 ) 	|v| = 8.7170","v = ( 0.0000, 0.0000, 7.6990 ) 	|v| = 7.6990","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
57,"v = ( 0.0000, 0.0000, 2.5081 ) 	|v| = 2.5081","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.7932 ) 	|v| = 8.7932","v = ( 0.0000, 0.0000, 7.6200 ) 	|v| = 7.6200","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
58,"v = ( 0.0000, 0.0000, 2.5960 ) 	|v| = 2.5960","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.8686 ) 	|v| = 8.8686","v = ( 0.0000, 0.0000, 7.5410 ) 	|v| = 7.5410","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
59,"v = ( 0.0000, 0.0000, 2.6847 ) 	|v| = 2.6847","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.9432 ) 	|v| = 8.9432","v = ( 0.0000, 0.0000, 7.4620 ) 	|v| = 7.4620","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
60,"v = ( 0.0000, 0.0000, 2.7741 ) 	|v| = 2.7741","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.0171 ) 	|v| = 9.0171","v = ( 0.0000, 0.0000, 7.3844 ) 	|v| = 7.3844","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
61,"v = ( 0.0000, 0.0000, 2.8643 ) 	|v| = 2.8643","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.0901 ) 	|v| = 9.0901","v = ( 0.0000, 0.0000, 7.3052 ) 	|v| = 7.3052","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
62,"v = ( 0.0000, 0.0000, 2.9552 ) 	|v| = 2.9552","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.1624 ) 	|v| = 9.1624","v = ( 0.0000, 0.0000, 7.2259 ) 	|v| = 7.2259","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
63,"v = ( 0.0000, 0.0000, 3.0468 ) 	|v| = 3.0468","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.2339 ) 	|v| = 9.2339","v = ( 0.0000, 0.0000, 7.1465 ) 	|v| = 7.1465","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
64,"v = ( 0.0000, 0.0000, 3.1392 ) 	|v| = 3.1392","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.3045 ) 	|v| = 9.3045","v = ( 0.0000, 0.0000, 7.0671 ) 	|v| = 7.0671","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
65,"v = ( 0.0000, 0.0000, 3.2322 ) 	|v| = 3.2322","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.3744 ) 	|v| = 9.3744","v = ( 0.0000, 0.0000, 6.9877 ) 	|v| = 6.9877","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
66,"v = ( 0.0000, 0.0000, 3.3260 ) 	|v| = 3.3260","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.4435 ) 	|v| = 9.4435","v = ( 0.0000, 0.0000, 6.9083 ) 	|v| = 6.9083","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
67,"v = ( 0.0000, 0.0000, 3.4204 ) 	|v| = 3.4204","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.5118 ) 	|v| = 9.5118","v = ( 0.0000, 0.0000, 6.8288 ) 	|v| = 6.8288","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
68,"v = ( 0.0000, 0.0000, 3.5155 ) 	|v| = 3.5155","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.5793 ) 	|v| = 9.5793","v = ( 0.0000, 0.0000, 6.7493 ) 	|v| = 6.7493","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
