,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
33,"v = ( 0.0000, 0.0000, 0.0757 ) 	|v| = 0.0757","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.5236 ) 	|v| = 1.5236","v = ( 0.0000, 0.0000, 16.2807 ) 	|v| = 16.2807","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
34,"v = ( 0.0000, 0.0000, 0.0909 ) 	|v| = 0.0909","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.6991 ) 	|v| = 1.6991","v = ( 0.0000, 0.0000, 17.5450 ) 	|v| = 17.5450","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
35,"v = ( 0.0000, 0.0000, 0.1079 ) 	|v| = 0.1079","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.8872 ) 	|v| = 1.8872","v = ( 0.0000, 0.0000, 18.8097 ) 	|v| = 18.8097","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
36,"v = ( 0.0000, 0.0000, 0.1268 ) 	|v| = 0.1268","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.0943 ) 	|v| = 2.0943","v = ( 0.0000, 0.0000, 20.7099 ) 	|v| = 20.7099","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
37,"v = ( 0.0000, 0.0000, 0.1477 ) 	|v| = 0.1477","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.3112 ) 	|v| = 2.3112","v = ( 0.0000, 0.0000, 21.6870 ) 	|v| = 21.6870","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
38,"v = ( 0.0000, 0.0000, 0.1708 ) 	|v| = 0.1708","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.5378 ) 	|v| = 2.5378","v = ( 0.0000, 0.0000, 22.6644 ) 	|v| = 22.6644","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
39,"v = ( 0.0000, 0.0000, 0.1962 ) 	|v| = 0.1962","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.8181 ) 	|v| = 2.8181","v = ( 0.0000, 0.0000, 28.0288 ) 	|v| = 28.0288","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
40,"v = ( 0.0000, 0.0000, 0.2244 ) 	|v| = 0.2244","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.0930 ) 	|v| = 3.0930","v = ( 0.0000, 0.0000, 27.4947 ) 	|v| = 27.4947","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
41,"v = ( 0.0000, 0.0000, 0.2553 ) 	|v| = 0.2553","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.3626 ) 	|v| = 3.3626","v = ( 0.0000, 0.0000, 26.9603 ) 	|v| = 26.9603","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
42,"v = ( 0.0000, 0.0000, 0.2889 ) 	|v| = 0.2889","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.6385 ) 	|v| = 3.6385","v = ( 0.0000, 0.0000, 27.5840 ) 	|v| = 27.5840","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
43,"v = ( 0.0000, 0.0000, 0.3253 ) 	|v| = 0.3253","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.9069 ) 	|v| = 3.9069","v = ( 0.0000, 0.0000, 26.8459 ) 	|v| = 26.8459","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
44,"v = ( 0.0000, 0.0000, 0.3644 ) 	|v| = 0.3644","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.1680 ) 	|v| = 4.1680","v = ( 0.0000, 0.0000, 26.1074 ) 	|v| = 26.1074","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
45,"v = ( 0.0000, 0.0000, 0.4061 ) 	|v| = 0.4061","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.4217 ) 	|v| = 4.4217","v = ( 0.0000, 0.0000, 25.3686 ) 	|v| = 25.3686","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
46,"v = ( 0.0000, 0.0000, 0.4503 ) 	|v| = 0.4503","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.6680 ) 	|v| = 4.6680","v = ( 0.0000, 0.0000, 24.6294 ) 	|v| = 24.6294","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
47,"v = ( 0.0000, 0.0000, 0.4970 ) 	|v| = 0.4970","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.9069 ) 	|v| = 4.9069","v = ( 0.0000, 0.0000, 23.8899 ) 	|v| = 23.8899","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
48,"v = ( 0.0000, 0.0000, 0.5460 ) 	|v| = 0.5460","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.1224 ) 	|v| = 5.1224","v = ( 0.0000, 0.0000, 21.5485 ) 	|v| = 21.5485","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
49,"v = ( 0.0000, 0.0000, 0.5973 ) 	|v| = 0.5973","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.3345 ) 	|v| = 5.3345","v = ( 0.0000, 0.0000, 21.2085 ) 	|v| = 21.2085","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
50,"v = ( 0.0000, 0.0000, 0.6506 ) 	|v| = 0.6506","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.5431 ) 	|v| = 5.5431","v = ( 0.0000, 0.0000, 20.8683 ) 	|v| = 20.8683","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
51,"v = ( 0.0000, 0.0000, 0.7060 ) 	|v| = 0.7060","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.7484 ) 	|v| = 5.7484","v = ( 0.0000, 0.0000, 20.5280 ) 	|v| = 20.5280","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
52,"v = ( 0.0000, 0.0000, 0.7635 ) 	|v| = 0.7635","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 5.9427 ) 	|v| = 5.9427","v = ( 0.0000, 0.0000, 19.4276 ) 	|v| = 19.4276","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
53,"v = ( 0.0000, 0.0000, 0.8230 ) 	|v| = 0.8230","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.1346 ) 	|v| = 6.1346","v = ( 0.0000, 0.0000, 19.1909 ) 	|v| = 19.1909","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
54,"v = ( 0.0000, 0.0000, 0.8843 ) 	|v| = 0.8843","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.3242 ) 	|v| = 6.3242","v = ( 0.0000, 0.0000, 18.9542 ) 	|v| = 18.9542","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
55,"v = ( 0.0000, 0.0000, 0.9475 ) 	|v| = 0.9475","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.5113 ) 	|v| = 6.5113","v = ( 0.0000, 0.0000, 18.7173 ) 	|v| = 18.7173","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
56,"v = ( 0.0000, 0.0000, 1.0127 ) 	|v| = 1.0127","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.6961 ) 	|v| = 6.6961","v = ( 0.0000, 0.0000, 18.4802 ) 	|v| = 18.4802","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
57,"v = ( 0.0000, 0.0000, 1.0796 ) 	|v| = 1.0796","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.8786 ) 	|v| = 6.8786","v = ( 0.0000, 0.0000, 18.2431 ) 	|v| = 18.2431","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
58,"v = ( 0.0000, 0.0000, 1.1484 ) 	|v| = 1.1484","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.0586 ) 	|v| = 7.0586","v = ( 0.0000, 0.0000, 18.0058 ) 	|v| = 18.0058","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
59,"v = ( 0.0000, 0.0000, 1.2190 ) 	|v| = 1.2190","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.2363 ) 	|v| = 7.2363","v = ( 0.0000, 0.0000, 17.7684 ) 	|v| = 17.7684","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
60,"v = ( 0.0000, 0.0000, 1.2914 ) 	|v| = 1.2914","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.4000 ) 	|v| = 7.4000","v = ( 0.0000, 0.0000, 16.3719 ) 	|v| = 16.3719","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
61,"v = ( 0.0000, 0.0000, 1.3654 ) 	|v| = 1.3654","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.5627 ) 	|v| = 7.5627","v = ( 0.0000, 0.0000, 16.2659 ) 	|v| = 16.2659","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
62,"v = ( 0.0000, 0.0000, 1.4410 ) 	|v| = 1.4410","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.7243 ) 	|v| = 7.7243","v = ( 0.0000, 0.0000, 16.1597 ) 	|v| = 16.1597","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
63,"v = ( 0.0000, 0.0000, 1.5182 ) 	|v| = 1.5182","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.8848 ) 	|v| = 7.8848","v = ( 0.0000, 0.0000, 16.0536 ) 	|v| = 16.0536","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
64,"v = ( 0.0000, 0.0000, 1.5971 ) 	|v| = 1.5971","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.0443 ) 	|v| = 8.0443","v = ( 0.0000, 0.0000, 15.9473 ) 	|v| = 15.9473","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
65,"v = ( 0.0000, 0.0000, 1.6775 ) 	|v| = 1.6775","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.2027 ) 	|v| = 8.2027","v = ( 0.0000, 0.0000, 15.8410 ) 	|v| = 15.8410","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
66,"v = ( 0.0000, 0.0000, 1.7595 ) 	|v| = 1.7595","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.3600 ) 	|v| = 8.3600","v = ( 0.0000, 0.0000, 15.7347 ) 	|v| = 15.7347","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
67,"v = ( 0.0000, 0.0000, 1.8431 ) 	|v| = 1.8431","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.5163 ) 	|v| = 8.5163","v = ( 0.0000, 0.0000, 15.6282 ) 	|v| = 15.6282","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
68,"v = ( 0.0000, 0.0000, 1.9283 ) 	|v| = 1.9283","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.6715 ) 	|v| = 8.6715","v = ( 0.0000, 0.0000, 15.5217 ) 	|v| = 15.5217","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
